"Marital.status","Application.mode","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Nacionality","Displaced","Educational.special.needs","Debtor","Tuition.fees.up.to.date","Gender","Scholarship.holder","Age.at.enrollment","International","Target"
1,1,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,4,12,1,1,1,1,0,1,0,0,0,19,0,"Dropout"
1,17,1,6,1,16,1,0,0,0,1,0,0,21,0,"Dropout"
1,1,4,2,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
2,12,1,3,0,1,1,1,0,0,1,0,0,36,0,"Dropout"
4,12,1,4,1,9,1,0,0,0,1,0,0,43,0,"Graduate"
1,9,1,16,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,16,1,5,1,1,1,0,0,1,1,0,0,20,0,"Graduate"
1,1,2,10,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,1,1,6,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,1,5,12,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,8,2,16,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,1,1,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,2,9,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,3,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,2,12,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,14,1,12,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,8,1,10,1,1,1,1,0,0,1,0,1,20,0,"Enrolled"
1,8,1,9,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,1,2,6,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,1,11,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,1,2,9,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,2,1,1,1,0,0,0,1,0,0,19,0,"Dropout"
1,1,1,14,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,6,13,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,15,1,6,1,14,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,8,3,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,6,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,18,0,"Dropout"
1,8,2,5,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,4,9,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,6,12,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,14,1,10,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,1,1,14,1,1,1,0,0,1,0,0,1,19,0,"Dropout"
1,8,1,14,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,15,1,1,1,0,0,1,1,0,1,18,0,"Graduate"
1,1,2,12,1,1,1,0,0,0,1,0,1,20,0,"Enrolled"
1,9,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,5,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,6,15,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,16,1,9,1,1,1,1,0,1,0,0,0,22,0,"Enrolled"
1,1,3,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,8,5,16,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,4,11,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,8,1,11,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,6,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,16,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,14,1,16,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,1,1,16,1,1,1,0,0,0,1,0,0,19,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,2,10,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,12,1,3,0,1,1,0,0,0,1,0,1,24,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,0,0,19,0,"Dropout"
1,1,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,5,16,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,8,2,14,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,8,1,15,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
3,12,1,4,1,1,1,0,0,1,1,0,0,47,0,"Enrolled"
1,8,3,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,12,1,12,1,3,1,0,0,0,1,0,0,29,0,"Graduate"
1,14,1,10,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,12,1,6,1,1,1,1,0,0,1,0,0,28,0,"Enrolled"
1,8,2,13,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,8,1,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,13,1,3,0,1,1,0,0,0,1,0,0,26,0,"Graduate"
1,8,2,11,1,1,1,1,0,1,0,0,0,20,0,"Dropout"
1,1,1,14,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,12,1,16,1,1,1,0,0,0,1,0,0,27,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,1,5,16,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,4,1,12,1,3,1,0,0,0,1,0,0,33,0,"Dropout"
1,14,1,16,1,1,1,1,0,0,1,0,0,35,0,"Graduate"
1,15,1,17,0,14,1,0,0,0,1,0,1,26,0,"Enrolled"
1,12,1,15,1,12,1,0,0,1,0,0,0,27,0,"Dropout"
1,9,3,5,1,1,1,1,0,0,0,0,0,19,0,"Dropout"
1,8,2,11,1,1,1,0,0,0,1,0,0,20,0,"Dropout"
1,9,2,9,1,1,1,1,0,1,0,0,0,20,0,"Dropout"
1,14,1,10,1,1,1,0,0,1,0,0,0,21,0,"Enrolled"
1,8,3,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,12,1,6,1,1,1,1,0,0,1,0,0,24,0,"Dropout"
1,8,4,5,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,11,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,1,3,0,1,1,0,0,0,1,0,0,23,0,"Enrolled"
1,12,1,9,1,1,1,1,0,0,1,0,0,24,0,"Dropout"
1,16,1,16,1,1,1,0,0,0,1,0,0,21,0,"Dropout"
1,1,4,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,12,1,17,0,15,1,1,0,0,1,0,0,27,0,"Dropout"
1,9,6,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,4,1,7,1,3,1,0,0,0,1,0,0,35,0,"Dropout"
1,1,1,16,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,12,1,12,1,1,1,0,0,0,1,0,0,35,0,"Enrolled"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,4,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,15,1,10,1,14,1,0,0,1,1,0,0,21,0,"Graduate"
1,8,2,10,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,4,15,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,12,1,11,1,12,1,0,0,0,1,0,1,36,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,14,1,8,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,0,1,26,0,"Dropout"
1,14,1,15,1,1,1,0,0,0,1,0,0,21,0,"Graduate"
1,12,1,13,1,15,1,0,0,0,1,0,0,25,0,"Enrolled"
1,9,1,9,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,12,1,3,0,1,1,1,0,0,1,0,0,24,0,"Dropout"
1,12,1,3,0,1,1,0,0,0,1,0,1,27,0,"Dropout"
1,8,1,6,1,1,1,0,0,0,1,0,0,21,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
2,1,4,16,1,1,1,0,1,0,1,0,1,19,0,"Graduate"
1,1,3,11,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,16,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,9,1,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
2,4,1,17,0,17,1,0,0,0,1,0,0,33,0,"Graduate"
2,4,1,9,1,3,1,0,0,0,1,0,0,45,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,12,2,14,1,1,1,1,0,0,1,0,0,28,0,"Dropout"
1,14,1,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,2,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,12,1,11,1,3,1,0,0,0,1,0,0,38,0,"Dropout"
1,1,2,14,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,11,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,0,0,21,0,"Dropout"
1,1,1,10,1,1,1,0,0,0,1,0,1,22,0,"Graduate"
1,1,1,16,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,2,10,1,1,1,0,1,0,1,0,1,18,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,0,0,0,25,0,"Dropout"
1,12,1,6,1,12,1,0,0,1,0,0,0,24,0,"Dropout"
1,1,3,12,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,7,1,2,1,1,1,1,0,0,1,0,0,24,0,"Enrolled"
1,1,2,9,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,12,1,9,1,1,1,0,0,0,0,0,0,25,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,4,1,12,1,3,1,0,0,0,1,0,0,23,0,"Graduate"
1,8,3,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,15,1,4,1,14,1,0,0,1,0,0,0,29,0,"Dropout"
1,1,3,11,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,1,14,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,5,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,3,15,1,1,1,1,0,0,1,0,1,18,0,"Dropout"
1,1,1,6,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,15,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,8,1,9,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
2,12,1,13,1,12,1,1,0,1,0,0,1,37,0,"Dropout"
1,8,1,17,0,15,1,0,0,0,1,0,0,29,0,"Graduate"
1,8,3,5,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,1,1,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,14,1,10,1,1,1,1,0,1,0,0,0,22,0,"Dropout"
1,1,1,11,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,12,1,3,0,1,1,0,0,0,1,0,0,34,0,"Dropout"
1,14,1,7,1,1,1,0,0,1,0,0,0,30,0,"Dropout"
1,1,1,10,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,2,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,4,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,15,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,5,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,5,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,15,1,4,1,14,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,2,9,1,1,1,1,0,0,0,0,0,20,0,"Dropout"
1,8,1,9,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,8,3,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,13,1,16,1,1,1,0,0,0,1,0,0,20,0,"Dropout"
2,4,1,8,1,3,1,0,0,1,0,0,0,29,0,"Dropout"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Enrolled"
1,1,1,12,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,7,2,9,1,1,1,1,0,0,1,0,1,22,0,"Graduate"
4,1,1,3,0,1,1,1,0,0,1,0,1,47,0,"Graduate"
2,16,1,17,0,1,1,0,0,0,1,0,0,31,0,"Graduate"
1,1,1,5,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,1,3,0,1,1,0,0,0,1,0,0,21,0,"Graduate"
2,12,1,15,1,9,1,0,0,0,1,0,0,24,0,"Graduate"
1,8,1,5,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,12,1,3,0,11,1,0,0,0,1,0,0,32,0,"Graduate"
1,9,2,3,0,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,12,1,12,1,1,1,1,0,0,1,0,0,24,0,"Graduate"
1,8,4,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,15,1,4,1,14,1,0,0,1,1,0,1,19,0,"Graduate"
1,15,1,4,1,14,1,0,0,0,1,0,0,24,0,"Enrolled"
1,8,4,10,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,5,1,1,1,1,0,0,1,0,1,19,0,"Dropout"
2,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,8,2,15,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,4,13,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,4,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,6,1,1,1,1,0,0,1,0,1,21,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,16,1,14,1,1,1,0,0,1,0,0,0,18,0,"Dropout"
1,8,2,10,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,1,1,14,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,8,4,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,12,1,8,1,3,1,1,0,0,1,0,0,34,0,"Dropout"
1,1,3,6,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,15,1,8,1,14,1,1,0,1,0,0,0,19,0,"Dropout"
1,16,1,10,1,1,1,0,0,1,1,0,0,26,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,8,2,9,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,4,16,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,16,1,9,1,1,1,0,0,0,1,0,0,25,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,1,12,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,4,1,6,1,15,1,0,0,1,0,0,0,26,0,"Dropout"
1,13,1,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,14,4,9,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,3,3,6,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,14,1,12,1,6,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,10,1,1,1,0,0,1,1,0,0,18,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,6,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,15,1,7,1,14,1,0,0,1,1,0,0,26,0,"Dropout"
1,1,1,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,3,0,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,15,1,10,1,14,1,0,0,0,1,0,0,19,0,"Graduate"
1,4,1,16,1,15,1,0,0,1,1,0,0,40,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,8,1,8,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,2,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
2,12,1,3,0,1,1,1,0,0,1,0,0,33,0,"Graduate"
1,12,1,4,1,3,1,0,0,0,1,0,0,35,0,"Graduate"
1,13,1,9,1,1,1,1,0,0,1,0,0,26,0,"Enrolled"
1,1,1,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,14,1,10,1,1,1,0,0,0,1,0,0,36,0,"Enrolled"
4,12,1,17,0,1,1,0,0,0,1,0,0,39,0,"Graduate"
2,12,1,10,1,1,1,0,0,0,1,0,0,44,0,"Graduate"
1,1,2,3,0,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,1,1,11,1,1,1,1,0,0,1,0,0,24,0,"Dropout"
1,14,1,15,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,1,4,2,1,1,1,1,0,0,0,0,0,19,0,"Dropout"
2,1,1,12,1,1,1,0,0,1,1,0,1,18,0,"Graduate"
1,1,1,11,1,1,1,0,0,1,0,0,0,22,0,"Dropout"
1,8,1,6,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,12,1,12,1,12,1,0,0,0,1,0,0,24,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,0,0,33,0,"Dropout"
1,12,1,4,1,1,1,0,0,1,1,0,1,30,0,"Enrolled"
1,12,1,6,1,17,1,0,0,0,1,0,0,26,0,"Dropout"
1,8,4,16,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,15,1,1,1,0,0,1,1,0,0,19,0,"Dropout"
1,8,4,9,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,17,1,6,1,16,1,1,0,0,1,0,1,22,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,6,1,1,1,1,0,0,1,0,1,21,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,21,0,"Graduate"
1,8,1,6,1,1,1,0,0,0,1,0,0,19,0,"Enrolled"
1,1,1,16,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
